,region,fbcz_id,name,fbcz_id_num,cz_gen_ds,win_population,win_roads_km,area,country,geography
115,Europe,Europe2017,malaga,302017,3/5/23,1570349.942,29856.09294,3802.294129,Spain,"POLYGON ((-5.506729205043187 36.042380246784255, -5.550759 36.100841, -5.67194 36.180378, -5.676201 36.212052, -5.635246 36.300269, -5.598103 36.330655, -5.577018 36.521128, -5.540524 36.555302, -5.445197 36.555197, -5.440326 36.552412, -5.360615 36.439582, -5.277808 36.498606, -5.260382 36.499098, -5.203087 36.477867, -5.176258 36.498191, -5.137385 36.518219, -5.136107 36.523605, -5.096516 36.568424, -5.032383 36.613384, -5.014824 36.673936, -5.016404 36.676993, -5.038312 36.734724, -5.030818 36.761486, -4.944183 36.839723, -4.94529 36.886715, -4.830795 36.970277, -4.786279 36.97507, -4.757516 37.017995, -4.659926 37.027056, -4.6 36.944537, -4.6 36.897504, -4.622592 36.866799, -4.622633 36.798727, -4.554169 36.745362, -4.514213 36.739256, -4.451888 36.804606, -4.370039 36.807162, -4.358994 36.802048, -4.35134 36.778556, -4.352239336514726 36.71737549139916, -4.371458 36.720364, -4.395838 36.722221, -4.402974 36.719242, -4.418475 36.717084, -4.423153 36.711987, -4.419029 36.707954, -4.420045 36.701502, -4.43196 36.703601, -4.454927 36.664224, -4.455847489818173 36.66376278246853, -4.459659 36.661853, -4.485036 36.635123, -4.498951 36.616213, -4.510191 36.597265, -4.51935 36.594232, -4.529567 36.587866, -4.529617390681116 36.58781024432549, -4.536076 36.580664, -4.559126 36.580266, -4.586936 36.572972, -4.5983468357979245 36.56438954143914, -4.61015 36.555512, -4.621311 36.536917, -4.630297 36.517328, -4.639396 36.506668, -4.663336 36.506241, -4.676099 36.503514, -4.694956 36.49005, -4.705257 36.490193, -4.711241 36.487393, -4.731072 36.486624, -4.741096 36.484269, -4.748192859442787 36.48515938181008, -4.769543 36.487838, -4.7935323701958605 36.49354839838147, -4.812494 36.498062, -4.842624 36.502709, -4.856238 36.506706, -4.87353 36.507898, -4.912825 36.505625, -4.926504 36.499646, -4.935713 36.499449, -4.954174 36.4859, -4.969232641793872 36.48044815195392, -4.979591 36.476698, -5.005586 36.459567, -5.015748 36.461641, -5.037856 36.459851, -5.051348 36.452359, -5.066335 36.450079, -5.072731021433773 36.45153281652028, -5.074628 36.451964, -5.083582 36.449662, -5.107508 36.434269, -5.120752 36.428777, -5.136924 36.427512, -5.147038 36.422506, -5.159871 36.413362, -5.164737 36.416309, -5.176706 36.414603, -5.184368 36.409101, -5.190466799066675 36.401923590859944, -5.193217 36.398687, -5.203274 36.390515, -5.211129 36.380079, -5.216733 36.379444, -5.224583 36.366811, -5.2286769042530015 36.35813087641362, -5.23225 36.350555, -5.238393 36.331951, -5.247771 36.310158, -5.255177044728474 36.309681694242066, -5.25794 36.309504, -5.269158 36.299178, -5.27306 36.287923, -5.282522 36.273549, -5.296252 36.245874, -5.30753 36.241949, -5.316385889484738 36.23012779868306, -5.316818 36.229551, -5.321342 36.218722, -5.335409 36.177887, -5.33871 36.154334, -5.339100498813457 36.15104304516141, -5.341554 36.130366, -5.341728 36.117091, -5.343446105757877 36.11384199034253, -5.346115 36.108795, -5.356235 36.125998, -5.353874 36.13231, -5.357785 36.14083, -5.354345288480909 36.14982060597799, -5.35241 36.154879, -5.359079 36.16354, -5.362464712852812 36.165166074277636, -5.370993 36.169262, -5.381296 36.169248, -5.381085 36.177864, -5.392447 36.180994, -5.403180878827204 36.18123858787487, -5.410089 36.181396, -5.427212 36.175609, -5.436091 36.167618, -5.4447036222056875 36.15580306319882, -5.445004 36.155391, -5.446843 36.137906, -5.441683 36.139462, -5.441063 36.14876, -5.435579 36.148426, -5.436145 36.134922, -5.422705 36.132786, -5.422638 36.120391, -5.431717 36.12015, -5.437524 36.112504, -5.432387 36.109422, -5.441935 36.099431, -5.443391 36.089502, -5.426409 36.082979, -5.425981 36.076822, -5.431281 36.070585, -5.44247 36.0655, -5.446779 36.058276, -5.46439 36.050386, -5.486172 36.054489, -5.498716 36.048884, -5.503464 36.043981, -5.506729205043187 36.042380246784255))"
1040,Europe,Europe1990,madrid,301990,3/5/23,3806395.217,34826.91938,4081.223263,Spain,"POLYGON ((-3.473746 39.735759, -3.569469 39.763368, -3.573383 39.774346, -3.658798 39.798798, -3.676497 39.845744, -3.826574 39.851233, -3.836046 39.860809, -3.851962 39.858706, -3.863177 39.854702, -3.950782 39.869233, -3.965036 39.851758, -4.001507 39.832789, -4.041378 39.833706, -4.099278 39.866455, -4.109904 39.892548, -4.093001 39.906791, -4.073061 39.959905, -4.110548 40.017357, -4.149342 40.023114, -4.156495 40.036162, -4.156068 40.0684, -4.174545 40.117468, -4.173306 40.122008, -4.292717 40.170941, -4.304369 40.191251, -4.263635 40.223592, -4.16254 40.186439, -4.148843 40.200255, -4.135378 40.243712, -4.067393 40.259036, -4.0609 40.307277, -3.958127 40.330717, -3.953985 40.33641, -3.939099 40.344788, -3.933706 40.353705, -3.873898 40.36358, -3.834912 40.395054, -3.784622 40.383881, -3.754093 40.398133, -3.728612 40.493012, -3.627052 40.454918, -3.610703 40.364553, -3.625153 40.313835, -3.619083 40.30493, -3.511622 40.276953, -3.506067 40.268062, -3.396053 40.262857, -3.392193 40.188734, -3.379028 40.178388, -3.381437 40.145478, -3.316761 40.055327, -3.317928 40.049561, -3.279039 39.991263, -3.279507 39.979239, -3.212443 39.864268, -3.255954 39.816215, -3.371574 39.805991, -3.377787 39.789573, -3.473746 39.735759))"
1447,Europe,Europe2026,seville,302026,3/5/23,1591311.771,59985.3152,6542.743381,Spain,"POLYGON ((-6.360565 37.015194, -6.428095 37.022576, -6.419436 37.147646, -6.454184 37.311229, -6.466436 37.318531, -6.469677 37.324804, -6.514568 37.37522, -6.525639 37.497116, -6.473774 37.513472, -6.428172 37.547597, -6.40627 37.558293, -6.391977 37.585392, -6.421612 37.705388, -6.407568 37.742302, -6.397552 37.752045, -6.261141 37.775815, -6.240416 37.807181, -6.170869 37.827732, -6.066815 37.759354, -5.926285 37.82901, -5.863274 37.741702, -5.809782 37.727792, -5.671327 37.762622, -5.626853 37.742625, -5.626457 37.733097, -5.569582 37.555581, -5.546301 37.541384, -5.500553 37.441593, -5.50616 37.432691, -5.419599 37.224896, -5.415148 37.223954, -5.31992 37.080426, -5.330492 37.064741, -5.45606 37.053027, -5.512397 37.061519, -5.539247 37.085109, -5.557594 37.152641, -5.619645 37.184159, -5.767667 37.016063, -5.792418 37.023484, -5.810848 37.046442, -5.835966 37.065941, -6.064739 37.081592, -6.084982 37.094335, -6.171463 37.0974, -6.21267 37.068491, -6.360565 37.015194))"
2747,Europe,Europe1474,barcelona,301474,3/5/23,4442659.362,29878.84512,1943.025282,Spain,"POLYGON ((1.9211184565784638 41.25862663345317, 1.918834 41.26957, 1.879262 41.304936, 1.859092 41.302777, 1.816665 41.343908, 1.816665 41.356831, 1.84478 41.39966, 1.830701 41.417154, 1.829795 41.421721, 1.793856 41.464697, 1.766504 41.474338, 1.752716 41.469644, 1.74295 41.476339, 1.725973 41.561293, 1.734296 41.567312, 1.737552 41.570778, 1.747601 41.630931, 1.77484 41.658148, 1.793957 41.645327, 1.817232 41.598869, 1.872834 41.579201, 1.876623 41.581553, 1.920185 41.566234, 1.968506 41.598445, 1.968719 41.59894, 1.968446 41.61665, 1.97598 41.641376, 2.015477 41.658321, 2.023703 41.699077, 2.098529 41.711509, 2.111404 41.701857, 2.116682 41.691578, 2.194143 41.731496, 2.209053 41.720319, 2.223975 41.719923, 2.24484 41.70326, 2.255263 41.703036, 2.313901 41.726216, 2.330352 41.756304, 2.330441 41.756336, 2.378069 41.722692, 2.399145 41.71915, 2.408309 41.691714, 2.424529 41.675479, 2.439646 41.65, 2.454934 41.638697, 2.457181 41.621868, 2.457436 41.621372, 2.444257 41.578975, 2.4702386990681804 41.54641397636506, 2.459015 41.540907, 2.443116 41.529257, 2.42150689390451 41.51830335815208, 2.418476 41.516767, 2.412140889483368 41.5120962316583, 2.407251 41.508491, 2.37490538483618 41.49266026404524, 2.370988 41.490743, 2.3382277393938713 41.48299534891715, 2.329317 41.480888, 2.309457 41.47414, 2.2995971421444574 41.47293261747644, 2.298065 41.472745, 2.2977742587680345 41.47262771308437, 2.277986 41.464645, 2.262577 41.456272, 2.2616856634148945 41.455504993195106, 2.251429 41.446679, 2.240813 41.433586, 2.238207001613684 41.42854566966936, 2.229549 41.4118, 2.218376 41.404412, 2.206840246891662 41.393567620950485, 2.196535 41.38388, 2.189349 41.371278, 2.177075 41.372083, 2.173016 41.356459, 2.1560809697663625 41.3445866600292, 2.154103 41.3432, 2.156831412778584 41.34272483925817, 2.165346 41.341242, 2.161262214956203 41.33173218639541, 2.159763 41.328241, 2.154046 41.327943, 2.1522351552740773 41.32223640973166, 2.150729 41.31749, 2.154763 41.314947, 2.139165 41.299316, 2.128361 41.296638, 2.112976 41.289448, 2.087935 41.280483, 2.063904307752221 41.2746899144243, 2.054885699872389 41.27251579614744, 2.041517 41.269293, 2.026102 41.266619, 1.995572 41.264107, 1.9839915311956235 41.26414025224506, 1.956915 41.264218, 1.934985 41.262405, 1.9211184565784638 41.25862663345317))"
2953,Europe,Europe351,las palmas de gran canaria,300351,3/5/23,422059.8675,2461.357538,181.0791497,Spain,"POLYGON ((-15.491003 27.935675, -15.537293 27.961108, -15.506316 28.013801, -15.459225 28.015549, -15.444037 28.049374, -15.488334 28.087159, -15.480770436154584 28.136406461587868, -15.479918 28.136605, -15.46723 28.126074, -15.454607 28.127717, -15.446047 28.131021, -15.437851 28.137448, -15.431209 28.146956, -15.433042 28.157375, -15.441466 28.166668, -15.430323 28.172562, -15.42245 28.180581, -15.410421873086936 28.178750353463677, -15.407476 28.178302, -15.403453 28.173101, -15.405686 28.168328, -15.405082 28.152736, -15.410247 28.154382, -15.415588 28.147541, -15.415389 28.13953, -15.411784 28.136707, -15.412989 28.128745, -15.417633 28.128466, -15.417284 28.146245, -15.418195849436549 28.14629054859072, -15.427674 28.146764, -15.42879 28.130354, -15.427412 28.126416, -15.42395588131445 28.122239856588294, -15.4145 28.110814, -15.411124 28.098185, -15.416383 28.084028, -15.414148 28.077206, -15.419505 28.061008, -15.413383 28.051567, -15.413900982098546 28.05, -15.415248 28.045925, -15.405591 28.037192, -15.386459 28.026995, -15.385272 28.016681, -15.381216 28.01448, -15.373745 28.002399, -15.373407 27.995991, -15.368132 27.991203, -15.374985 27.987651, -15.384371 27.967665, -15.378721 27.963989, -15.381697 27.95745, -15.37745 27.953959, -15.37779821438413 27.949462747825816, -15.45403 27.967908, -15.487772 27.937594, -15.491003 27.935675))"
3919,Europe,Europe572,palma de mallorca,300572,3/5/23,564851.9535,6818.615003,730.5808181,Spain,"MULTIPOLYGON (((2.828873 39.356151, 2.817465 39.358626, 2.810715640695683 39.36334868310221, 2.805183 39.36722, 2.798718 39.363518, 2.787148 39.363012, 2.784985 39.368357, 2.770317 39.38397, 2.759403 39.388854, 2.746136 39.400678, 2.739221 39.412743, 2.747977 39.4374, 2.740495 39.453869, 2.73035 39.462475, 2.722194 39.477219, 2.735016 39.484483, 2.738572 39.493455, 2.747944 39.498347, 2.751374 39.505297, 2.743988 39.516426, 2.730328 39.528354, 2.7226237043150787 39.532574352787854, 2.71905 39.534532, 2.709788 39.535034, 2.691282 39.548381, 2.68844 39.552771, 2.684702342368871 39.55412262261258, 2.657286 39.564037, 2.645197 39.565667, 2.641407 39.568869, 2.629477 39.566393, 2.622193 39.549307, 2.618549 39.545794, 2.612378350367064 39.54933994748385, 2.607986 39.551864, 2.600577 39.551053, 2.597104 39.54334, 2.589343 39.534434, 2.583711 39.53239, 2.5798610610312243 39.53220473010848, 2.558567 39.53118, 2.53888 39.522726, 2.537204 39.518237, 2.543275 39.50862, 2.5398143636229755 39.50787362254625, 2.535365 39.506914, 2.536594 39.487881, 2.52971 39.479846, 2.521362 39.47588, 2.521934 39.458052, 2.509392 39.458456, 2.501784 39.461266, 2.499487 39.468361, 2.49056 39.472891, 2.478941 39.469969, 2.476613 39.487713, 2.479353 39.491569, 2.459268 39.499813, 2.459211 39.509794, 2.466729 39.51334, 2.47906 39.513824, 2.47911 39.518583, 2.466636 39.519183, 2.466026 39.524881, 2.457417 39.53409, 2.450466 39.537134, 2.439267 39.533129, 2.435062 39.527061, 2.429062 39.527898, 2.4275974050843248 39.53034782851059, 2.423648 39.536954, 2.413672715604097 39.53887155107236, 2.413223 39.538958, 2.405386 39.536523, 2.404555 39.526684, 2.388828 39.521534, 2.38814 39.533996, 2.363332 39.531027, 2.371497 39.537205, 2.384115 39.541659, 2.384582 39.547928, 2.372184 39.544234, 2.368685 39.552416, 2.354604 39.558441, 2.353365 39.573419, 2.345012 39.587965, 2.349535 39.596378, 2.354775 39.597545, 2.358538 39.60545, 2.369036 39.614159, 2.385123 39.613603, 2.395651 39.617836, 2.3977739464927623 39.619107192634715, 2.411149 39.627116, 2.4197 39.630071, 2.421794 39.636462, 2.4275039846530158 39.63957893010495, 2.465441 39.603679, 2.469442 39.5917, 2.565522 39.5917, 2.5706 39.61277, 2.628862 39.654508, 2.640237 39.654848, 2.671473 39.627704, 2.678347 39.624759, 2.685519 39.625771, 2.734188 39.659725, 2.790095 39.603113, 2.793992 39.603304, 2.836807 39.565324, 2.838162 39.517561, 2.941423 39.524056, 2.94222 39.523294, 2.977822 39.4167, 2.8892337566571182 39.36352592100897, 2.881728 39.36623, 2.876065 39.363093, 2.856097 39.362904, 2.844423 39.365947, 2.828873 39.356151)), ((2.305996 39.572103, 2.309775 39.582932, 2.323701 39.592686, 2.335087 39.596678, 2.333461 39.588778, 2.326429 39.585961, 2.318413 39.576565, 2.305996 39.572103)))"
5225,Europe,Europe765,valencia,300765,3/5/23,1376761.723,33777.24463,3956.938663,Spain,"POLYGON ((-0.751107 39.17984, -0.857462 39.197162, -0.856675 39.226655, -0.891408 39.329277, -0.922616 39.3576, -1.01343 39.366533, -1.018942 39.36972, -1.006943 39.503752, -1.090296 39.607119, -1.094521 39.645103, -1.121095 39.666247, -1.141967 39.782425, -1.202354 39.849191, -1.154559 39.941253, -1.066393 39.970823, -1.01879 40.007171, -1.011604 40.015654, -0.966167 40.02991, -0.856963 39.945041, -0.853465 39.936915, -0.783466 39.911798, -0.736083 39.852268, -0.661827 39.853332, -0.640917 39.850704, -0.615194 39.829163, -0.607844 39.820799, -0.60698 39.817735, -0.49919 39.806599, -0.475251 39.786793, -0.456509 39.748195, -0.443989 39.748601, -0.422791 39.745608, -0.400034 39.724035, -0.39547 39.718464, -0.381178 39.678673, -0.375653 39.67117, -0.367627 39.633963, -0.390043 39.606889, -0.39197 39.606219, -0.40817 39.602555, -0.441857 39.552951, -0.391773 39.521172, -0.391354 39.522336, -0.372195 39.548616, -0.361413 39.534941, -0.363863 39.527431, -0.358333 39.521727, -0.332222 39.52776, -0.3181943566872742 39.51648361504064, -0.3227856978719332 39.502905103649546, -0.322875 39.502641, -0.3225193235607642 39.48191433920701, -0.322342 39.471581, -0.320297 39.463039, -0.326382 39.455227, -0.325089 39.446103, -0.318605 39.444036, -0.320401 39.437623, -0.314574 39.430075, -0.31562 39.422875, -0.329002 39.427738, -0.333597 39.417164, -0.326834 39.391472, -0.3160072038141052 39.36151921069541, -0.346372 39.40539, -0.361843 39.4377, -0.397555 39.448259, -0.402886 39.418887, -0.40423 39.417359, -0.415413 39.412463, -0.428915 39.412618, -0.45 39.401583, -0.451473 39.399453, -0.529254 39.391833, -0.530384 39.345262, -0.561004 39.331208, -0.581884 39.31392, -0.675054 39.263923, -0.665472 39.209837, -0.667124 39.206798, -0.682171 39.198361, -0.751107 39.17984))"
5391,Europe,Europe1963,santa cruz de tenerife,301963,3/5/23,493588.6363,4788.622071,537.9163854,Spain,"MULTIPOLYGON (((-16.389628467252454 28.262626288056428, -16.48477 28.299892, -16.500263 28.303156, -16.463697 28.375491, -16.433907 28.400861, -16.431566 28.407287, -16.455973303332424 28.460376191760318, -16.455518 28.460566, -16.456752 28.467169, -16.452989 28.4716, -16.443317 28.476256, -16.430899 28.487001, -16.425888 28.495492, -16.424857 28.503399, -16.420027 28.512953, -16.421904 28.517464, -16.41842116295898 28.52059897518432, -16.411171 28.527125, -16.398492 28.534095, -16.397906 28.539183, -16.385154 28.547077, -16.364583 28.546904, -16.34765695231779 28.555192772237962, -16.345253 28.55637, -16.334351 28.557592, -16.332127 28.565994, -16.334122 28.571787, -16.329753 28.577163, -16.318076 28.578766, -16.31596 28.571454, -16.308107 28.574415, -16.297989 28.569136, -16.288341 28.570848, -16.283274 28.575964, -16.276996 28.571343, -16.272387 28.574893, -16.261946 28.573201, -16.256354 28.569519, -16.244233 28.571813, -16.235429447778195 28.567733696781332, -16.233818 28.566987, -16.222988 28.56557, -16.216951 28.568206, -16.184853 28.576324, -16.180546 28.580667, -16.17075260549356 28.5836058787514, -16.156643 28.58784, -16.139502 28.583779, -16.134235 28.57946, -16.133915 28.573879, -16.126582 28.570841, -16.126715 28.563789, -16.119914 28.557552, -16.120635 28.551345, -16.127294 28.546436, -16.128901 28.536096, -16.134569549284038 28.533495485637985, -16.139207 28.531368, -16.14366 28.523431, -16.156001 28.522481, -16.166745 28.518526, -16.185975 28.508314, -16.192507 28.50308, -16.195479 28.496687, -16.20262935657563 28.495993910906762, -16.20496 28.495768, -16.230094 28.485759, -16.237235 28.48532, -16.244559 28.474869, -16.245048 28.465618, -16.253539 28.450842, -16.25977 28.451841, -16.269841 28.447271, -16.275132 28.439198, -16.293474 28.424502, -16.293922 28.420572, -16.29514279623921 28.419577851587164, -16.308562 28.40865, -16.321115 28.400953, -16.330419 28.401975, -16.344194 28.391521, -16.34705 28.386768, -16.355579 28.383201, -16.356492025574905 28.38210335307038, -16.361647 28.375906, -16.36151834973989 28.369425243146956, -16.361503 28.368652, -16.368931 28.357353, -16.369079 28.346589, -16.362339 28.33256, -16.359241 28.320413, -16.361385943829262 28.305754377975585, -16.361615 28.304189, -16.370509 28.298994, -16.383423 28.285282, -16.383874 28.273287, -16.386752 28.266792, -16.389628467252454 28.262626288056428)), ((-15.863415 30.139038, -15.873902 30.142942, -15.874953 30.15184, -15.863906 30.156601, -15.861987 30.147777, -15.863415 30.139038)))"
