ciudad,total_documents,unique_topics,unique_languages,sentiment_breakdown,language_breakdown,dominant_sentiment,dominant_language
Barcelona,208192,211,43,"{'positivo': 113800, 'neutro': 57370, 'negativo': 37022}","{'en': 114973, 'es': 77907, 'fr': 4847, 'it': 2302, 'de': 1952, 'ca': 1166, 'pt': 965, 'nl': 753, 'pl': 676, 'ko': 517, 'ro': 204, 'cs': 171, 'ru': 169, 'hu': 166, 'zh-tw': 148, 'tr': 139, 'sv': 128, 'da': 126, 'el': 108, 'ja': 92, 'no': 81, 'sk': 71, 'af': 58, 'hr': 58, 'zh-cn': 54, 'fi': 52, 'bg': 49, 'lt': 46, 'sl': 36, 'lv': 35, 'et': 24, 'uk': 24, 'ar': 20, 'th': 17, 'tl': 11, 'mk': 10, 'so': 10, 'he': 7, 'id': 7, 'vi': 5, 'sw': 4, 'sq': 2, 'cy': 2}",positivo,en
Madrid,174844,211,43,"{'positivo': 88392, 'neutro': 54805, 'negativo': 31647}","{'es': 86096, 'en': 77293, 'fr': 3534, 'it': 2204, 'pt': 1722, 'ca': 1135, 'de': 867, 'nl': 519, 'pl': 193, 'ro': 138, 'el': 107, 'ar': 86, 'ru': 84, 'sv': 82, 'hu': 71, 'da': 69, 'cs': 60, 'tr': 54, 'hr': 54, 'no': 51, 'he': 49, 'af': 48, 'ko': 44, 'ja': 42, 'sl': 39, 'fi': 38, 'bg': 29, 'zh-cn': 21, 'sk': 19, 'lt': 15, 'so': 15, 'cy': 13, 'et': 11, 'sw': 7, 'tl': 7, 'uk': 6, 'id': 6, 'zh-tw': 5, 'lv': 4, 'vi': 3, 'fa': 2, 'th': 1, 'unknown': 1}",positivo,es
Sevilla,99564,211,36,"{'neutro': 52450, 'positivo': 38430, 'negativo': 8684}","{'en': 60969, 'es': 31997, 'fr': 4555, 'it': 714, 'nl': 383, 'pt': 306, 'de': 295, 'ca': 62, 'pl': 43, 'tr': 26, 'ro': 26, 'af': 24, 'sv': 22, 'hu': 15, 'fi': 15, 'da': 13, 'ja': 12, 'no': 11, 'sl': 9, 'ko': 9, 'cs': 9, 'ru': 8, 'hr': 8, 'el': 7, 'ar': 5, 'bg': 5, 'zh-cn': 4, 'id': 2, 'so': 2, 'zh-tw': 2, 'cy': 1, 'lt': 1, 'tl': 1, 'sk': 1, 'et': 1, 'uk': 1}",neutro,en
Tenerife,84601,195,34,"{'neutro': 53455, 'positivo': 26454, 'negativo': 4692}","{'en': 57838, 'es': 22568, 'fr': 1968, 'de': 718, 'it': 549, 'nl': 293, 'pl': 125, 'hu': 82, 'ru': 71, 'ro': 51, 'pt': 44, 'no': 43, 'cs': 36, 'da': 35, 'ca': 27, 'sk': 20, 'sv': 17, 'uk': 16, 'fi': 15, 'af': 13, 'id': 12, 'lt': 11, 'sl': 11, 'bg': 9, 'hr': 7, 'tl': 4, 'el': 4, 'et': 3, 'zh-cn': 3, 'lv': 2, 'he': 2, 'ja': 2, 'vi': 1, 'tr': 1}",neutro,en
Malaga,83350,187,40,"{'neutro': 52238, 'positivo': 22926, 'negativo': 8186}","{'en': 55451, 'es': 22665, 'fr': 1696, 'ca': 1214, 'de': 513, 'it': 461, 'nl': 390, 'pl': 256, 'pt': 126, 'sv': 91, 'cs': 58, 'fi': 47, 'no': 46, 'da': 44, 'ru': 42, 'ro': 37, 'hu': 34, 'af': 26, 'lt': 23, 'tl': 20, 'et': 14, 'lv': 12, 'sk': 11, 'hr': 10, 'ar': 9, 'id': 7, 'sl': 7, 'bg': 7, 'ko': 6, 'ja': 5, 'zh-cn': 4, 'uk': 3, 'el': 3, 'tr': 3, 'sw': 2, 'zh-tw': 2, 'mk': 2, 'so': 1, 'he': 1, 'cy': 1}",neutro,en
Gran Canaria,72647,184,31,"{'neutro': 53725, 'positivo': 15453, 'negativo': 3469}","{'en': 53612, 'es': 15622, 'ca': 2051, 'de': 391, 'fr': 286, 'nl': 200, 'it': 198, 'sv': 47, 'pl': 43, 'pt': 41, 'da': 23, 'no': 22, 'af': 18, 'hu': 16, 'fi': 15, 'id': 12, 'ru': 10, 'sk': 7, 'et': 5, 'hr': 5, 'lv': 4, 'lt': 4, 'sl': 3, 'bg': 2, 'ro': 2, 'cs': 2, 'tl': 2, 'el': 1, 'mk': 1, 'zh-cn': 1, 'ko': 1}",neutro,en
Valencia,65341,170,32,"{'neutro': 49486, 'positivo': 11735, 'negativo': 4120}","{'en': 50794, 'es': 11197, 'fr': 1087, 'ca': 1032, 'it': 391, 'nl': 350, 'de': 265, 'pt': 65, 'pl': 55, 'ro': 15, 'af': 14, 'hu': 11, 'da': 8, 'ru': 8, 'sv': 7, 'cs': 6, 'fi': 4, 'hr': 4, 'tl': 4, 'no': 3, 'sw': 3, 'sk': 3, 'zh-cn': 3, 'sl': 2, 'bg': 2, 'lt': 2, 'lv': 1, 'cy': 1, 'ar': 1, 'uk': 1, 'ko': 1, 'et': 1}",neutro,en
Mallorca,64027,197,33,"{'neutro': 51085, 'positivo': 9096, 'negativo': 3846}","{'en': 47498, 'es': 8098, 'ca': 5914, 'fr': 1375, 'de': 538, 'it': 169, 'pt': 131, 'nl': 85, 'pl': 28, 'ru': 23, 'da': 20, 'no': 20, 'cs': 17, 'sv': 16, 'ro': 14, 'sk': 13, 'lt': 11, 'hu': 9, 'cy': 9, 'ja': 4, 'sl': 4, 'uk': 4, 'el': 4, 'hr': 4, 'fi': 4, 'lv': 3, 'tl': 2, 'zh-cn': 2, 'af': 2, 'ko': 2, 'ar': 2, 'bg': 1, 'tr': 1}",neutro,en
